titulo,ubicacion,detalle,portal
Empleo deAnalista Senior de BI y Trade Marketing / Líder de datos estratégicos en GRUPO PROGESTION,San Isidro,"En Grupo Progestion conectamos el talento con el éxito, y hoy buscamos un profesional apasionado por el análisis de datos capaz de transformar información comercial en decisiones ganadoras que impulsen la rentabilidad de nuestros clientes.
RESPONSABILIDADES 
Elaborar, analizar y gestionar dashboards e indicadores de desempeño (Sell-in y Sell-out). 
Diseñar reportes gerenciales y herramientas de visualización para facilitar la toma de decisiones estratégicas. 
Levantar requerimientos funcionales con clientes y usuarios internos para soluciones analíticas. 
Brindar soporte en la implementación, mantenimiento y mejora de plataformas de gestión. 
Realizar análisis de información comercial, logística y operativa para identificar mejoras. 
Capacitar a usuarios finales en el uso de herramientas, reportes y aplicaciones desarrolladas. 
Elaborar manuales, guías y material de soporte para asegurar la correcta adopción de las soluciones. 
Monitorear el cumplimiento de KPI del área y controlar la rentabilidad de los proyectos. 
REQUISITOS
Bachiller en Ingeniería Industrial, Sistemas, Informática, Economía, Marketing o carreras afines. 
Experiencia mínima de 3 años en posiciones de análisis comercial, inteligencia de negocios o trade marketing. 
Dominio AVANZADO de Power BI (Indispensable). 
Manejo de Microsoft Excel a nivel intermedio o avanzado. 
Conocimientos en SQL Server (Deseable). 
Experiencia en bases de datos relacionales y herramientas adicionales como Tableau o Qlik Sense. 
Conocimiento de procesos logísticos y cadena de abastecimiento. 
Disponibilidad para trabajar en modalidad presencial en San Isidro. 
BENEFICIOS 
Ingreso a planilla desde el primer día con todos los beneficios de ley (Régimen General). 
Oportunidad de desarrollo profesional en una organización líder en crecimiento. 
Excelente clima laboral y ubicación céntrica en San Isidro.",Computrabajo
Empleo deDesarrollador Fullstack Senior en Dacia Trading S.A.C.,Comas,"Somos la red de Distribuidoras del Grupo Jiménez, comercializamos nuestra propia marca Doña Gumi y otras líderes del mercado: Clorox, Alicorp, Molitalia, Kimberly Clark, Colgate y afines. Actualmente nos encontramos en la  búsqueda de  un Desarrollador Fullstack Senior.

Experiencia 
 4+ años desarrollando aplicaciones empresariales. 
 3+ años desarrollando APIs REST y microservicios con Spring Boot. 
 Experiencia en proyectos corporativos de mediana o alta demanda transaccional. 
 Deseable experiencia en empresas de distribución, retail o consumo masivo. 
 Deseable experiencia integrando soluciones con SAP. 

Responsabilidades Principales 
 Desarrollar aplicaciones web empresariales modernas utilizando Java y frameworks frontend. 
 Diseñar y desarrollar APIs REST y microservicios usando Spring Boot. 
 Participar en el análisis técnico y definición de arquitectura. 
 Implementar integraciones con sistemas ERP, especialmente SAP. 
 Desarrollar interfaces web orientadas a experiencia de usuario y productividad operativa. 
 Optimizar rendimiento de consultas y procesos en Oracle Database. 
 Participar en revisiones de código y buenas prácticas de desarrollo. 
 Diseñar componentes reutilizables y escalables. 
 Trabajar bajo metodologías ágiles (Scrum/Kanban). 
 Participar en despliegues y soporte técnico de soluciones productivas. 
 Colaborar con equipos mobile, QA, funcionales y arquitectura. 

Conocimientos:
Backend (Obligatorio)
Lenguajes y Frameworks
Java 8+ / Java 17+
Spring Boot (Avanzado)
Spring MVC
Spring Security
JPA / Hibernate
Desarrollo de APIs REST
Arquitectura de Microservicios",Computrabajo
Trabajos de Analista de datos y procesos en INDUSTRIA QUIMICA MENDOZA E HIJOS S.A.C.,San Juan De Lurigancho,"Somos IQMEH S.A.C. empresa industrial con más de 20 años de experiencia en mercado nacional e internacional. Actualmente nuestro alcance llega a todo el Perú, asimismo, México, Ecuador, Bolivia y Paraguay.
Es por ello que nos encontramos en la búsqueda de 01 ANALISTA DE DATOS Y PROCESOS para unirse a nuestro equipo de trabajo en el distrito de SAN JUAN DE LURIGANCHO.
Objetivos del puesto.-
Analizar, ordenar y transformar la información de las áreas de Almacén, Producción, Compras,
			Despachos y Ventas en reportes y dashboards claros, utilizando SAP Business One y Microsoft Office
			365, con la finalidad de apoyar la toma de decisiones del área de Operaciones y mejorar la coordinación
			entre áreas.

Requisitos: 
 Universitario egresado o titulado Ingeniería Industrial, Ingeniería de Sistemas, Administración, Estadística o carreras afines.
 Manejo de SAP Business One: reportes y extracción de información.
 Excel intermedio  avanzado (tablas dinámicas, Power Query).
 Power BI básico  intermedio.
 De 1 a 3 años de experiencia en puestos similares  o analizando datos y realizando reportes operativos
 SQL básico.
 Microsoft 365 (SharePoint, Teams).
 Power Automate (deseable).
 Vivir en SJL o zonas aledañas.
Funciones: 
 Extraer información desde SAP Business One.
 Consolidar y depurar información operativa en Excel.
 Elaborar reportes y dashboards en Power BI.
 Automatizar reportes periódicos, principalmente semanales.
 Asegurar consistencia y confiabilidad de la información.
 Levantar y documentar procesos operativos entre áreas.
 Identificar cuellos de botella y oportunidades de mejora.
 Apoyar en la estandarización de indicadores operativos.
 Preparar información estructurada para la jefatura.
 Atender requerimientos de información priorizados por la jefatura.
 Coordinar con las áreas para validar información y criterios de análisis.
Competencias:
 Capacidad analítica y orden.
 Atención al detalle.
 Comunicación clara con áreas operativas.
 Organización y priorización.
 Confidencialidad en el manejo de información.
Beneficios: 
Remuneración superior al mercado.
Ingreso a planilla con todos los beneficios de ley (Reg. General).
Descuentos corporativos
Pertenecer a una empresa en crecimiento y expansión.
Línea de carrera.",Computrabajo
Empleo deAnalista de Datos Supply Chain! en Grupo Tawa,Lima,"¡Estamos contratando | Analista de Datos Supply Chain!
En el marco de nuestro crecimiento y fortalecimiento del área de Supply Chain & Analytics, nos encontramos en la búsqueda de un profesional altamente analítico, con orientación a datos y capacidad para transformar información en decisiones estratégicas.
 Puesto: Analista de Datos Supply Chain
 Ubicación: San Isidro
 Modalidad: Presencial
 Horario: Lunes a viernes
 Tipo de puesto: Tiempo completo | Remuneración competitiva + beneficios de ley
 Propósito del puesto
Ser responsable de analizar y transformar datos de la cadena de suministro en información estratégica, apoyando la optimización de inventarios, planificación de la demanda, control logístico y toma de decisiones operativas.
 Funciones principales
Analizar datos de operaciones logísticas y supply chain
Elaborar y dar seguimiento a indicadores KPI
Desarrollar reportes y tableros de control (dashboards)
Apoyar en la automatización de reportes y mejora de procesos
Identificar oportunidades de mejora en la cadena de suministro
Coordinar con áreas de logística, operaciones y planificación
 Perfil requerido
Bachiller o egresado Universitario en Ingeniería Industrial, Sistemas, Administración o afines
Experiencia mínima de 2 año en análisis de datos, logística o supply chain
Manejo avanzado de Excel (tablas dinámicas, fórmulas, Power Query)
Conocimientos en Power BI para visualización de datos
Conocimientos en SQL o bases de datos
Alta capacidad analítica y enfoque en resolución de problemas
 Competencias valoradas
Pensamiento analítico y crítico
Atención al detalle
Orientación a resultados
Trabajo en equipo
Comunicación efectiva
Mentalidad de mejora continua

 Se valorará experiencia en automatización de reportes y manejo de grandes volúmenes de datos (Excel avanzado / Power BI / SQL).",Computrabajo
Empleo deAsesor(a) Comercial / Venta de Software para Empresas en Simple,San Isidro,"Simple es una startup peruana en crecimiento que ayuda a pymes a gestionar mejor sus ventas, inventario, facturación electrónica, reportes y operaciones a través de una plataforma web.Estamos buscando incorporar a nuestro equipo comercial a una persona con energía, buena comunicación y orientación a resultados, que quiera crecer vendiendo soluciones digitales para negocios.## ¿Qué harás en el puesto?- Contactar y dar seguimiento a potenciales clientes interesados en Simple.- Prospectar nuevos clientes a través de canales digitales y/o visitas comerciales.- Realizar llamadas, videollamadas, demostraciones y reuniones con prospectos.- Explicar de forma clara los beneficios de la plataforma según las necesidades de cada negocio.- Gestionar tu cartera de oportunidades comerciales y hacer seguimiento hasta el cierre.- Cumplir metas semanales y mensuales de ventas.- Registrar correctamente la información comercial en las herramientas internas de seguimiento.- Coordinar con el equipo de Puesta en Marcha/Onboarding para asegurar una buena transición de los nuevos clientes.- Participar en reuniones comerciales para revisar avances, oportunidades y mejoras del proceso de venta.- Recoger información del mercado, objeciones frecuentes y comentarios de clientes para ayudar a mejorar la propuesta comercial.## ¿Qué buscamos?- Experiencia o interés real en ventas, atención comercial, prospección o cierre de clientes.- Buena comunicación oral y escrita.- Seguridad para conversar con clientes por WhatsApp, llamadas, videollamadas y reuniones presenciales.- Orientación a resultados y motivación por cumplir metas.- Capacidad para aprender sobre productos digitales, software de gestión y procesos de negocio.- Orden para hacer seguimiento a clientes y oportunidades comerciales.- Responsabilidad, puntualidad y buena actitud para trabajar en equipo.- Manejo de Microsoft Office o Google Workspace a nivel usuario/intermedio.- Deseable experiencia vendiendo productos digitales, servicios B2B, software, seguros, telecomunicaciones, banca, educación, retail corporativo o soluciones para empresas.## Este puesto puede ser para ti si:- Te gustan las ventas y quieres desarrollarte en el mundo tecnológico.- Tienes facilidad para generar confianza y conversar con clientes.- No te desanimas fácilmente ante un “no” y sabes hacer seguimiento.- Te interesa aprender cómo funcionan los negocios y ayudar a empresas a mejorar su gestión.- Te sientes cómodo/a trabajando con metas comerciales.- Eres una persona proactiva, ordenada y con ganas de crecer profesionalmente.## ¿Qué ofrecemos?- Sueldo fijo.- Comisiones por ventas.- Pagos puntuales.- Capacitación sobre la plataforma y el proceso comercial.- Buen clima laboral.- Oportunidad de crecimiento dentro del equipo comercial.- Formar parte de una startup peruana con alto potencial de crecimiento en Perú y Latinoamérica.",Computrabajo
Empleo deProgramador Backend en Ingenium,Cayma,"En Ingenium | Escuela de Formación Profesional, nos encontramos en la búsqueda de un Programador Backend para sumarse a nuestro equipo.Somos una institución de educación online que ha transformado la vida de más de 100,000 alumnos en Perú, Colombia, México y Ecuador. Este 2026 cumplimos 7 años, consolidándonos como una de las empresas educativas con mayor crecimiento en el Perú, gracias a un equipo comprometido con la excelencia, la innovación y el impacto en la educación.Contamos con importantes reconocimientos y respaldo institucional:• Ganadores del Premio EPA – Empresa Peruana del Año en Educación durante 4 años consecutivos: 2022, 2023, 2024 y 2025.• Ganadores de la Medalla de Plata en el Premio Nacional de la Calidad 2025.• Partners de instituciones internacionales como Project Management Institute, Autodesk y Microsoft.• Certificaciones ISO 9001, ISO 21001 e ISO 37001, que respaldan nuestros procesos de calidad, gestión educativa y compromiso ético.• Certificación Great Place to Work.¿Qué harás en este puesto?• Diseñar, desarrollar y brindar soporte a aplicaciones y sistemas web, utilizando principalmente lenguajes como HTML, CSS, JavaScript, PHP y otros lenguajes de programación según las necesidades de la empresa.• Utilizar frameworks que contribuyan al desarrollo eficiente de aplicaciones, plataformas y proyectos tecnológicos de la organización.• Asegurar y controlar una estructura de código fluida, semántica y ordenada para las aplicaciones, plataformas y nuevos proyectos de desarrollo.• Controlar tipografías, plantillas, estructuras de diseño e interactividad dentro de los sistemas web.• Adaptar el diseño y funcionalidad de las plataformas web a diversos dispositivos y navegadores.• Usar APIs para conectar la web con servicios, sistemas internos y plataformas externas.• Brindar soporte en el desarrollo y mantenimiento de proyectos TI de la empresa.• Identificar oportunidades de mejora en los sistemas existentes y proponer soluciones tecnológicas eficientes.• Coordinar con el equipo de TI para asegurar el correcto funcionamiento de las plataformas digitales de la institución.¿Qué buscamos en ti?• Estudiante, egresado o bachiller de Ingeniería de Sistemas, Ingeniería de Software, Ciencias de la Computación o carreras afines.• Conocimientos en desarrollo web con HTML, CSS, JavaScript y PHP.• Manejo de frameworks de desarrollo web.• Conocimiento en integración de APIs y soporte de sistemas web.• Capacidad de análisis, organización y atención al detalle.• Proactividad, orientación a la solución de problemas y ganas de seguir aprendiendo.• Disponibilidad para laborar de manera presencial en Arequipa.¿Qué te ofrecemos?• Línea de carrera real dentro del área de Tecnología e Innovación.• Formación continua en desarrollo web, plataformas digitales y procesos internos.• Excelente clima laboral y participación en actividades recreativas.• Oportunidad de participar en proyectos tecnológicos de alto impacto para la institución.• Pertenecer a una empresa educativa en constante crecimiento y transformación digital.¡Esta es tu oportunidad de crecer con nosotros y ser parte de la transformación tecnológica de Ingenium!",Computrabajo
Empleo deAnalista de base de datos para call center de cobranza  planilla completa Trabajo presencial en CONSULTORES LEGALES ASOCIADOS S.A,Magdalena Del Mar,"Clasa Net Consultores Legales Asociados S.A. Call center de Cobranzas con más de 30 años de experiencia en el rubro. Esta en búsqueda de nuevos talentos en el puesto de ANALISTA DE COBRANZA DE CALL CENTER.
REQUISITOS:
 Contar con estudios universitarios o tecnicos en Ingeniería industrial, Ing. de sistemas, Administración, Estadística o afines.
 Indispensable Experiencia en manejo de base de datos (SQL-POSTGRESQL) a nivel INTERMEDIO .
 Deseable Experiencia laboral en diseño estratégico de cobranza.
 Conocimiento en gestión y análisis financiero, gestión por indicadores, planeamiento y documentación de procesos.
 Conocimiento en herramientas de Business intelligence (Power BI)
 Conocimiento de Excel a nivel avanzado.
 Competencias Personales: Actitud de servicio, comunicación efectiva, capacidad analítica, compromiso organizacional y capacidad para el trabajo en equipo. Dinámico, Proactivo.
Beneficios: Planilla completa con todos los beneficios de ley al 100% (Gratificaciones, CTS, Vacaciones pagadas, Es salud, etc.) Buen clima laboral Línea de Carrera",Computrabajo
Empleo deAnalista de datos ,Chiclayo,"¡BUSCAMOS TU TALENTO!
Nos encontramos en la búsqueda de un Analista de Datos orientado al análisis estratégico y optimización de procesos mediante inteligencia de negocio y gestión de información.
FUNCIONES PRINCIPALES
Crear y gestionar dashboards en Power BI o herramientas similares.
Elaborar análisis predictivos y forecast de demanda.
Identificar oportunidades de ahorro y optimización de costos logísticos.
Limpiar, integrar y validar información de diferentes sistemas.
Elaborar reportes estratégicos y comerciales.
Automatizar procesos y tareas repetitivas mediante análisis de datos.
Generar indicadores de ventas, cobertura, penetración y mix de productos.
REQUISITOS
Egresado o bachiller en Ingeniería de Sistemas, Ingeniería Industrial, Estadística o Administración.
Dominio avanzado de SQL y Excel (macros, tablas dinámicas, Power Pivot).
Experiencia en Power BI, Tableau o herramientas similares.
Deseable experiencia en distribución, automotriz o consumo masivo.
Deseable manejo de SAP y disponibilidad para viajar.
COMPETENCIAS
Comunicación asertiva
Proactividad
Capacidad analítica
Organización y eficiencia",Computrabajo
Empleo deAuxiliar de Logística y Análisis de datos en Transber,Callao,"Importante empresa posicionada en el mercado logístico y de carga aérea se encuentra en búsqueda de:
AUXILIAR DE LOGÍSTICA Y ANÁLISIS DE DATOS 
FUNCIONES
Elaboración de dashboards e indicadores del área contribuyendo al análisis de datos y toma de decisiones.
Brindar soporte en la elaboración, actualización y control de procedimientos e instructivos del área
Atención y seguimiento a clientes.
Apoyo en la coordinación de servicios y operaciones.
Elaboración y seguimiento de cotizaciones.
Registro y control de documentación administrativa.
Recepción, organización y despacho de documentos.
Seguimiento al estado de servicios y atención de consultas.
Apoyo en facturación y registro de información en el sistema.
Actualización y control de datos administrativos y operativos.
Identificar oportunidades de mejora en procesos y apoyar en la implementación de iniciativas de eficiencia operativa
REQUISITOS
Carrera técnica o universitaria en Administración o similar.
Experiencia en Power BI intermedio (indispensable)
Manejo de Excel intermedio (indispensable)
Experiencia de 3 meses en funciones similares
BENEFICIOS
Pertencer a planilla 
Pagos puntuales y antes de fin de mes
Pertenecer a una empresa líder en el rubro logístico
Estabilidad laboral
Agradable ambiente laboral
Línea de carrera y aprendizaje constante en su puesto de trabajo
Capacitaciones constantes",Computrabajo
Empleo deData Engineer Senior en INDRA,La Victoria,"¡Sé parte de nuestro equipo!  
El futuro se construye con talento. Y en Indra Group, estamos en búsqueda del tuyo.  
Estamos en la búsqueda de un DATA ENGINEER SENIOR
Requisitos:
ETL, Oracle PL/SQL, PostgreSQL, Hbase y MDM
Experiencia de Lenguaje PLSQL y Python nivel avanzado 
Experiencia en Base de Datos Oracle y PostgreSQL
Experiencia en programación en shells Unix/Linux y herramientas NiFi y Airflow
Experiencia en análisis funcional y diseño de procesos 
Con conocimiento en herramientas de explotación como Power BI, Qlik
Funciones:
Funciones del puesto:
Se realizarán actividades de análisis, diseño, desarrollo, pruebas unitarias y soporte en la etapa de certificación, asegurando la correcta implementación de las Automatizaciones solicitadas. Los entregables incluirán la documentación técnica requerida.
Se aplicará la metodología de desarrollo previamente acordada con el cliente, garantizando el cumplimiento de los objetivos y plazos establecidos.
Como parte de este proceso, se entregará : un promedio de 50 automatizaciones mensuales.
¿Qué ofrecemos?  
Seguro EPS cubierto al 100%  
Seguro Vida Ley  
Programa de Certificaciones  
Bienestar (psicólogo, nutricionista)  
Descuentos corporativos  
Acceso a plataforma de formación continua (Udemy)  
Cultura colaborativa, oportunidades reales de crecimiento  
Proyectos tecnológicos de gran escala en clientes líderes",Computrabajo
Empleo dePracticante de análisis de datos ,Trujillo,"¡Anímate a ser parte de nuestro equipo!
Somos una importante empresa agroindustrial, dedicada al procesamiento de arándanos. Actualmente nos encontramos buscando 01 Practicante de Análisis de datos, para laborar en nuestra oficina ubicada en Trujillo
¿Cuáles serán tus funciones?
 Extraer y consolidar datos desde distintas fuentes (bases de datos, archivos Excel/CSV, API´s)
Limpiar, transformar y estructurar datos mediante procesos ETL (Integración de datos)
Diseñar y mantener tableros interactivos en Power BI para distintas áreas del negocio.
 Realizar análisis exploratorios para identificar tendencias, patrones y anomalías.
¿Qué necesitas para tomar el reto?
Conocimientos en análisis de datos (estadística descriptiva, exploración de datos).
Manejo de herramientas de visualización (Power BI, Tableau o Looker Studio).
Nociones de procesos ETL y SQL para consultas básicas/intermedias.
Deseable: Python o R (Pandas, Numpy)
Ofrecemos: 
Remuneración acorde al mercado
Grato ambiente de trabajo en una sólida organización
Capacitaciones
Línea de Carrera",Computrabajo
Empleo deAsistente de Datos en ACADEMIA AULA 20 ,Lima,"Se busca Asistente de datos para trabajar en ACADEMIA AULA 20.
Funciones principales:
 Recopilar, depurar y estructurar datos provenientes de distintas fuentes institucionales.
 Desarrollar reportes, cuadros de mando y visualizaciones en herramientas de Business Intelligence.
 Automatizar procesos de integración y tratamiento de datos.
 Apoyar en la construcción y mantenimiento de bases de datos y modelos analíticos.
 Generar alertas y reportes de gestión periódicos para distintas áreas.

Requisitos:
Egresado o bachiller en Ingeniería de Sistemas, Informática, Estadística, Ciencias de la Computación o afines.
Experiencia mínima de 1 año en análisis de datos o posiciones similares (deseable).
Dominio de Excel avanzado, Power BI u otras herramientas de BI.
Dominio de Google Apps Script
Manejo de Google Sheets
Conocimientos básico en SQL
Conocimientos intermedio de Python
Disponibilidad para Laborar en Cercado de Lima
Disponibilidad de aprender y ganar experiencia",Computrabajo
Empleo deDocente en Ingeniería de Software Sede Chincha en SENATI,Chincha Alta,"SENATI, institución líder en formación tecnológica y reconocida como una de las mejores empresas para trabajar, certificada como Great Place to Work® Perú por su excelente clima laboral y cultura organizacional.
¡Se encuentra en búsqueda de un(a) Docente para la carrera de INGENIERIA DE SOFTWARE CON INTELIGENCIA ARTIFICIAL para nuestra ESCUELA DE TECNOLOGIAS DE LA INFORMACION.
Si eres un profesional apasionado por la enseñanza, esta es tu oportunidad de formar parte de una institución con más de 60 años de trayectoria en la formación técnica y profesional.
¿Qué buscamos?
Titulado(a) en SISTEMAS, registrada en SUNEDU (indispensable)
Experiencia mínima de 03 años en la industria y en Docencia.
Conocimientos sólidos en PROGRAMACION Y SISTEMAS, entre otros.
Amplio conocimiento actualizado en PROGRAMACION Y SISTEMAS.
Manejo de herramientas digitales aplicadas a la educación.
No contar con impedimentos para contratar (penal, judicial, policial, administrativo, entre otros).
Disponibilidad para dictar clases por horas en modalidad PRESENCIAL en la sede CHINCHA.
¿Cuáles serán tus funciones principales?
Dictar clases de INGENIERIA DE SOFTWARE CON INTELIGENCIA ARTIFICIAL, entre otros.
Planificar y desarrollar sesiones de aprendizaje alineadas a la malla curricular.
Evaluar el desempeño de los estudiantes y brindar retroalimentación.
Fomentar el uso de tecnologías aplicadas a la enseñanza.
¿Qué beneficios obtendrás?
Ingreso a planilla con todos los beneficios de ley desde el primer día.
Pertenecer a una institución reconocida a nivel nacional por su excelencia en educación.
Capacitación y desarrollo continuo para potenciar tu carrera.
Beneficios institucionales diseñados para tu bienestar.
En SENATI creemos en la igualdad de oportunidades:
Todos los postulantes serán considerados sin distinción de origen étnico, sexo, edad, estado civil, orientación sexual, identidad de género, religión, discapacidad, nacionalidad o condición económica. (Ley N° 29973).",Computrabajo
Trabajos de Especialista de Performance y Data en Swiss Capitals Group,Miraflores,"¡Únete a Swiss Capitals Group! Somos un grupo empresarial peruano con 40 años de experiencia en facility services, arrendamiento, producción, agro exportación y desarrollo de proyectos. Estamos en la búsqueda del mejor talento para el puesto de Especialista de Performance y Data, apasionado por el marketing digital basado en datos, optimización continua y generación de resultados de negocio.
Estas serán tus funciones claves:
Performance: Diseñar, ejecutar y optimizar campañas (Google Ads, Meta Ads, LinkedIn Ads y otras plataformas digitales) con trazabilidad y control de presupuesto.
CRM, Automatización e IA: Administrar Kommo, segmentar, crear flujos automatizados y soluciones basadas en inteligencia artificial, asegurando calidad y trazabilidad de datos.
SEO técnico: Ejecutar y monitorear SEO on-page/técnico, reportar posiciones y tráfico orgánico.
Email: Programar envíos y journeys, A/B testing y métricas de conversión.
Analítica & Reporting: Mantener dashboards Looker (GA4+CRM) con CPL, CAC, ROI y tasas de conversión por marca.
Gestión de proveedores: Coordinar y supervisar el trabajo de agencias/centrales, asegurando la calidad técnica de las implementaciones y validar entregables para la gestión de pago.
QA y cierre: Verificar resultados, documentar aprendizajes y comunicar seguimiento completo.
Proponer iniciativas, mejoras y estrategias digitales alineadas a los objetivos comerciales de la organización.
¿Qué buscamos de ti?
Bachiller en Marketing, Comunicaciones, Ingeniería Industrial o carreras afines.
Especialización en Marketing Digital, Analítica, Performance, CRM o Automation.
Mínimo 3 años de experiencia gestionando campañas, performance, analítica, CRM y automation. Deseable en multimarcas, agencias de publicidad digital o afines.
Conocimiento de Google Ads, Meta Ads, LinkedIn Ads. Google Analytics 4 (GA4), Google Tag Manager, Google Search Console, SEO, SEM, Looker Studio, Power BI, Segmentación, Lead Nurturing, Diseño y construcción de Workflows, A/B Testing y experimentación digital.
Dominio de MS. Office a nivel avanzado.
Dominio de ingles a nivel intermedio.
¿Qué te ofrecemos?
Horario de Lunes a Viernes de 8:00 a.m. a 6:30 p.m. (early friday todo el año)
Contrato indeterminado con todos los beneficios de ley.
Seguro oncológico cubierto al 100%.
Cuponeras de Tiempo Libre para disfrutar de más días de descanso.
Convenios Corporativos con grandes descuentos exclusivos.
¿Te identificas? ¡Postula ahora y únete a nuestro equipo de Marketing!
Dentro del marco de la Ley de Protección de Datos Personales N° 29733, al momento de postular, usted da conformidad de que la empresa use sus datos personales para fines exclusivos de postulación con Espárragos del Perú, donde el área de Talento y Transformación Cultural conservará la información.
De acuerdo a la Ley N°29973, reglamento N°107-2015-MIMP y normas complementarias, se reciben también postulaciones de personas con discapacidad, debidamente acreditadas y certificadas, a fin de ser evaluadas según la descripción de puesto. Así también nuestros procesos de reclutamiento y selección cumplen con la ley 28867 art. 323, a fin de fomentar una sociedad sin discriminación.
Nuestras convocatorias se alinean a la Ley 28983: Ley de igualdad de oportunidades entre mujeres y hombres, a fin de brindar oportunidades equitativas sin discriminación en el ámbito laboral.",Computrabajo
Empleo deDesarrollador en Inedi Posgrados,Ica,"Perfil    - Conocimiento de los preprocesadores CSS del lado del servidor, como LESS y SASS    - Comprender la accesibilidad y el cumplimiento de la seguridad {{Dependiendo de un proyecto específico}}    - Autenticación y autorización de usuarios entre múltiples sistemas, servidores y entornos.    - Integración de múltiples fuentes de datos y bases de datos en un solo sistema.    - Gestión del entorno de alojamiento, incluida la administración de bases de datos y el escalado de una aplicación para admitir cambios de carga.    - Migración, transformación y scripting de datos.    - Configuración y administración de copias de seguridad.    - Salida de datos en diferentes formatos (JSon) primordial.    - Comprender las diferencias entre múltiples plataformas de entrega, como dispositivos móviles y computadoras de escritorio, y optimizar la salida para que coincida con la plataforma específica.    - Crear esquemas de bases de datos que representen y respalden los procesos comerciales.    - Implementar plataformas de prueba automatizadas y pruebas unitarias.    - Conocimiento competente de un lenguaje de programación back-end {{Dependiendo del caso específico, un desarrollador debe tener el conocimiento de uno o más de PHP, Python, Ruby, Java, .NET, JavaScript, etc.}}    - Conocimiento en Slim Framework.    - Comprensión competente de las herramientas de control de versiones de código, como Git.    - Comprensión competente de los principios de seguridad de OWASP    - Comprensión de la ""gestión de sesiones"" en un entorno de servidor distribuido    - Conocimientos sólidos en la arquitectura MVC.    - Habilidad para poder trabajar con base de datos relacionales como MySQL, PostgreSQL, etc.    - Comprender cómo diseñar e implementar una API RESTful.    - Habilidad en el desarrollo de aplicaciones escalables y en arquitecturas de microservicios.    - Técnico o Egresado de carreras afines: Ing. Sistemas, Computación e Informática.Funciones    - Integración de elementos orientados al usuario desarrollados por desarrolladores front-end con lógica del lado del servidor    - Creación de código y bibliotecas reutilizables para uso futuro.    - Gestionar Base de Datos.    - Optimización de la aplicación para máxima velocidad y escalabilidad.    - Implementación de seguridad y protección de datos.    - Diseño e implementación de soluciones de almacenamiento de datos.    - Integración a servicios externos.    - Mantener aplicación de lado del servidor.",Computrabajo
Empleo deAnalista Programador(a) – Desarrollo de Software Empresarial / San Isidro en QUE TAL COMPRA DEL PERU S.A.C.,San Isidro,"En Grupo QTC, empresa líder y representante oficial de importantes marcas tecnológicas en el Perú, nos encontramos en la búsqueda de un(a) Analista Programador(a) orientado(a) a analizar, diseñar, desarrollar y mantener soluciones de software, asegurando la interoperabilidad entre sistemas internos y externos, y transformando los requerimientos del negocio en aplicaciones eficientes, seguras y alineadas a los estándares tecnológicos de la organización.
REQUISITOS: 
Técnico en Computación e Informática, o Bachiller en Ingeniería de Sistemas o carreras afines.
Experiencia mínima de 4 años en posiciones similares.
Conocimientos en bases de datos relacionales: Oracle, PostgreSQL, MySQL.
Experiencia en desarrollo de aplicaciones empresariales (Python obligatorio, Java deseable).
Conocimientos en arquitectura N-Capas, MVC, principios SOLID, TDD, CI/CD y Gitflow.
Experiencia en integración de aplicaciones mediante APIs.
Manejo de frameworks en Python: Django y/o FastAPI.
Conocimientos en Frontend (Angular 16)  deseable.
Conocimientos en bases de datos NoSQL (MongoDB, Redis)  deseable.
FUNCIONES:
Analizar, diseñar y desarrollar nuevos sistemas, así como realizar mejoras y mantenimiento a aplicaciones existentes.
Brindar soporte técnico en el análisis y mantenimiento de aplicaciones en producción.
Apoyar en la ejecución de pruebas de aplicaciones, servicios y procesos junto con QA, usuarios y proveedores.
Participar en la implementación y ejecución de planes de contingencia de los sistemas.
Apoyar en la instalación, configuración y despliegue de programas y aplicaciones.
Resolver incidencias y problemas detectados en el ambiente productivo.
Elaborar y mantener actualizada la documentación técnica de los desarrollos realizados.
Otras funciones asignadas por el jefe inmediato.
OFRECEMOS:
Ingreso a planilla (régimen general).
Participación en utilidades.
Descuentos corporativos en nuestras marcas.
Buen clima laboral.
Línea de carrera.
*En cumplimiento de la Ley N° 29973 y su reglamento, promovemos la igualdad de oportunidades y recibimos postulaciones de personas con discapacidad. Nuestro proceso de selección es libre de discriminación por género, orientación sexual, estado civil, nacionalidad, religión, condición económica u otros factores.
Al postular, autorizas el tratamiento de tus datos personales conforme a la Ley N° 29733, permitiendo su uso exclusivo para fines del proceso de selección.
 Importante: Grupo QTC no solicita pagos en ninguna etapa del proceso de reclutamiento.",Computrabajo
